gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs7854890	-0.0364389	0.108235	0.736627	-0.0289039	0.0712666	0.685394	0.0402575	0.0667241	0.546523	0.0116999	0.0782676	0.881237	-0.1836	0.0948434	0.0538201	-0.116686	0.0844292	0.167828	-0.14256	0.128031	0.266887	-0.144146	0.0980219	0.143849	-0.140109	0.0813971	0.085646	-0.150422	0.119484	0.209068	-0.19998	0.198943	0.316323	-0.0626869	0.0737612	0.39606	-0.0203148	0.0702886	0.772673	0.0827697	0.12299	0.501384	0.117266	0.161986	0.47077	-0.0091	0.029	0.7524
ENSG00000176399	rs7854990	0.0332955	0.0793591	0.675141	0.0289265	0.0523322	0.580919	0.0189229	0.0359281	0.598616	-0.0296053	0.0407084	0.467446	-0.0564692	0.0513853	0.272668	0.00852083	0.0460597	0.853339	0.0162865	0.0647309	0.801616	0.0224811	0.0472696	0.635169	0.0271999	0.0433637	0.530703	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0348701	0.0374554	0.352593	0.0158046	0.0378513	0.676441	-0.0392362	0.054034	0.468218	0.126116	0.0942465	0.183823	-0.0052	0.0153	0.7356
ENSG00000176399	rs7855242	0.0332868	0.0793635	0.675238	0.0289815	0.0523361	0.580228	0.0187537	0.0360118	0.602734	-0.028354	0.0409268	0.488791	-0.0540521	0.0518058	0.297613	0.00977131	0.046216	0.832676	0.0162865	0.0647309	0.801616	0.0224811	0.0472696	0.635169	0.0284926	0.0435064	0.512748	-0.0361664	0.0659368	0.583769	0.0525841	0.0953061	0.581901	-0.0339817	0.0376672	0.367677	0.0203444	0.0380014	0.592614	-0.0387612	0.0540363	0.473635	0.123883	0.0936216	0.188717	-0.0057	0.0153	0.7102
ENSG00000176399	rs7855253	0.0332326	0.0793743	0.675778	0.0289616	0.0523458	0.580558	0.0189229	0.0359281	0.598616	-0.028055	0.0408128	0.492177	-0.0551182	0.0515601	0.285916	0.00977131	0.046216	0.832676	0.0162865	0.0647309	0.801616	0.0224811	0.0472696	0.635169	0.029637	0.0434088	0.495	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0342797	0.0375745	0.362315	0.0163994	0.0379148	0.66552	-0.0388863	0.0540817	0.472582	0.124117	0.0936364	0.18796	-0.0054	0.0153	0.724
ENSG00000176399	rs7855437	-0.248118	0.108924	0.0235055	0.0950473	0.0750109	0.206267	-0.000355618	0.0527848	0.994627	-0.0677854	0.0577921	0.241443	0.0311966	0.0690267	0.651628	-0.000517301	0.0670269	0.993846	-0.098562	0.0912828	0.281604	-0.0477923	0.0593784	0.422372	-0.0922602	0.0626719	0.141448	0.0273821	0.101057	0.786616	0.06837	0.129362	0.597877	0.0423155	0.0572514	0.460397	-0.0274898	0.0543947	0.613494	0.0888398	0.0805005	0.270495	-0.0143729	0.179347	0.936282	-0.0557	0.0366	0.1283
ENSG00000176399	rs7855464	0.0332326	0.0793743	0.675778	0.0289616	0.0523458	0.580558	0.0189229	0.0359281	0.598616	-0.028055	0.0408128	0.492177	-0.0551182	0.0515601	0.285916	0.00977131	0.046216	0.832676	0.0162865	0.0647309	0.801616	0.0224811	0.0472696	0.635169	0.029637	0.0434088	0.495	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0342797	0.0375745	0.362315	0.0163994	0.0379148	0.66552	-0.0388507	0.0540751	0.472933	0.124117	0.0936364	0.18796	-0.3216	0.2972	0.2792
ENSG00000176399	rs7855525	0.141137	0.0785293	0.073401	-0.0226194	0.0525068	0.666983	0.0148523	0.0358544	0.678857	-0.0470482	0.0395078	0.234332	0.0211389	0.0510122	0.678882	0.0514983	0.0446486	0.249521	0.0317019	0.0650324	0.626472	0.00875426	0.0463733	0.850564	0.0449732	0.0427795	0.293501	0.0428238	0.0655546	0.514109	0.161457	0.0938529	0.0873197	-0.0120363	0.0368454	0.744139	0.0222241	0.0368086	0.546238	-0.0235039	0.0536991	0.661865	-0.0248841	0.0985268	0.801115	0.2994	0.3605	0.4062
ENSG00000176399	rs7855793	-0.090711	0.112193	0.41949	-0.0995346	0.0745494	0.183014	-0.00204352	0.0460817	0.964644	-0.0149951	0.0504685	0.766512	-0.00996894	0.0656561	0.879418	-0.0509908	0.0596142	0.39294	-0.16115	0.0776702	0.0393321	-0.0661573	0.0551055	0.232124	-0.106972	0.0543122	0.0492879	0.0150884	0.0788332	0.848349	-0.0699717	0.118752	0.556545	0.045067	0.0439137	0.305571	-0.022898	0.0484616	0.636756	0.00136081	0.0709197	0.984702	-0.191274	0.125072	0.129282	-0.0292	0.0248	0.2399
ENSG00000176399	rs7855815	-0.034039	0.0938962	0.717246	0.0392759	0.0648246	0.545131	0.0114682	0.0392788	0.770418	-0.0317211	0.0452828	0.483967	-0.00633938	0.0602392	0.916258	-0.0843527	0.0550488	0.126338	0.000290317	0.0719304	0.996784	-0.00574895	0.0555838	0.917783	-0.0410777	0.0475092	0.387546	-0.0258302	0.0748383	0.730234	-0.0248043	0.106307	0.815808	0.00198778	0.0424099	0.962647	-0.0102654	0.0418546	0.806342	0.0759575	0.0578843	0.190265	0.0449093	0.0899891	0.618817	0.0036	0.0188	0.8462
ENSG00000176399	rs7855862	-0.267419	0.0802923	0.00098613	0.169964	0.0554992	0.00242937	-0.0475692	0.0382639	0.214313	0.0366618	0.0424432	0.388162	-0.0496678	0.0539088	0.357611	-0.0241909	0.0513693	0.637988	-0.163681	0.0676679	0.0164962	-0.00234133	0.0498317	0.962598	-0.202555	0.0446958	6.89555e-06	0.249525	0.0688279	0.000340756	0.0494097	0.0967084	0.61012	-0.109684	0.040172	0.00668946	-0.039	0.0409528	0.341348	0.200258	0.0562997	0.000424413	0.110622	0.0997399	0.269995	0.0545	0.0172	0.001533
ENSG00000176399	rs7856219	-0.0568156	0.0853787	0.506322	-0.0376511	0.0576714	0.514435	-0.00668653	0.0371443	0.857205	-0.062785	0.0429489	0.144473	-0.0198308	0.0525497	0.706161	-0.0434249	0.048872	0.374854	-0.115793	0.0670961	0.0859883	-0.108028	0.0467617	0.0224664	0.0509169	0.0450653	0.258935	0.0601912	0.0682423	0.378495	-0.0937643	0.106039	0.377898	-0.0252346	0.03968	0.525278	0.0163732	0.0396577	0.679864	-0.0261448	0.0588987	0.657382	0.0747626	0.100722	0.459633	0.0175	0.0148	0.2359
ENSG00000176399	rs7856321	-0.203133	0.133174	0.128336	0.17409	0.0905461	0.0556309	-0.121395	0.0639697	0.058245	-0.00426809	0.0691901	0.95084	0.14243	0.0920892	0.122991	0.116912	0.083452	0.162106	-0.0193117	0.116654	0.868686	0.0912016	0.08574	0.289452	0.0641295	0.0753861	0.395244	0.0111828	0.123691	0.928025	0.243225	0.165802	0.144362	-0.13941	0.0707609	0.0497124	-0.0842101	0.0679613	0.215832	-0.000334524	0.122891	0.99783	0.0795633	0.204154	0.697556	-0.1331	0.1329	0.3166
ENSG00000176399	rs7856369	-0.11149	0.0807555	0.168536	-0.0289298	0.0566432	0.609975	-0.050058	0.0360536	0.165552	-0.0738729	0.0404822	0.0686845	-0.126436	0.050777	0.0133093	-0.0160209	0.0480112	0.738811	0.0445582	0.0662936	0.502302	-0.0244847	0.0475647	0.607597	0.063394	0.0441321	0.151327	-0.077227	0.0667618	0.248325	-0.0400507	0.0981268	0.683711	-0.0273862	0.0370178	0.459975	-0.0800006	0.0379465	0.035454	-0.0951003	0.0530037	0.0736034	0.0380237	0.0899369	0.673345	0.0106	0.0147	0.4735
ENSG00000176399	rs7856653	-0.227344	0.169715	0.181501	0.0321902	0.111211	0.772469	0.00536235	0.0664659	0.935726	0.00929041	0.0799246	0.907514	-0.0447159	0.0942493	0.635526	0.0268903	0.0858143	0.754197	-0.0810695	0.123215	0.511355	-0.0535115	0.0977753	0.585125	0.0418527	0.0801472	0.601701	0.270822	0.115311	0.0195151	0.0600038	0.154182	0.697667	0.0305582	0.067488	0.651014	0.00385925	0.0684555	0.955062	0.142836	0.121777	0.241585	-0.141199	0.23391	0.547419	0.1997	0.4875	0.6821
ENSG00000176399	rs7856683	-0.41134	0.0962444	2.6566e-05	-0.014822	0.0656229	0.821485	0.0121884	0.0430558	0.777216	0.0185256	0.0457372	0.685635	-0.0704863	0.0564734	0.212946	-0.213097	0.0514168	4.26781e-05	-0.125949	0.0736187	0.0887189	-0.192069	0.0546539	0.000608773	-0.126728	0.0493966	0.0105131	0.0339707	0.0734788	0.644199	-0.143924	0.0995209	0.150099	-0.107247	0.0407684	0.00894943	-0.0649918	0.0432711	0.13367	-0.00972287	0.0770812	0.899692	-0.00847618	0.103121	0.934651	0.0133	0.0169	0.4312
ENSG00000176399	rs7856880	-0.276944	0.0855694	0.00135935	0.161569	0.0578409	0.00561101	0.038597	0.0370223	0.29761	0.0500642	0.0412615	0.22563	0.132431	0.0512517	0.0102359	-0.0428717	0.0490178	0.382378	0.066563	0.0688492	0.334857	0.0900147	0.0482868	0.064571	-0.0374116	0.0440983	0.396528	0.154198	0.0667846	0.0216533	0.0448301	0.100682	0.656735	0.0587412	0.0384941	0.128038	-0.0578707	0.0390466	0.138879	0.137076	0.0560928	0.0150075	-0.0750862	0.0891962	0.401864	-0.0109	0.0155	0.4843
ENSG00000176399	rs7856941	0.0361048	0.0795552	0.650309	0.0252214	0.0524047	0.630728	0.0136358	0.0360023	0.705018	-0.0245973	0.040791	0.546805	-0.053531	0.051131	0.295963	0.0174683	0.046618	0.7081	0.00455199	0.0645268	0.943834	0.00798995	0.047337	0.866227	0.0262606	0.043392	0.545249	-0.0206941	0.0666791	0.756515	0.0507157	0.0965211	0.600012	-0.028942	0.0379478	0.446237	0.0128512	0.0380963	0.735993	-0.034816	0.0527013	0.509267	0.13221	0.0945711	0.165148	0.0005	0.0152	0.9725
ENSG00000176399	rs7857004	-0.080328	0.142479	0.573362	-0.214474	0.0977376	0.0291064	-0.0662728	0.0687789	0.335676	-0.115927	0.0823838	0.160065	0.0362906	0.0988408	0.713755	0.0484674	0.0880987	0.582565	-0.0691826	0.114148	0.545174	-0.110769	0.0750305	0.142294	0.124031	0.0855671	0.147648	-0.00949723	0.127854	0.940837	0.252046	0.148232	0.0910202	-0.0308518	0.0689966	0.65508	0.155562	0.0719018	0.0309234	-0.0989263	0.126271	0.433874	0.120368	0.17522	0.493673	-0.0265	0.0228	0.2448
ENSG00000176399	rs7857118	-0.0489206	0.0794644	0.538652	-0.188778	0.0523098	0.000369854	-0.000755862	0.0371322	0.983767	-0.0891133	0.0420734	0.0347142	0.0497729	0.0532106	0.35033	0.13288	0.0499019	0.0081037	0.0301248	0.0687569	0.661778	0.002341	0.0531934	0.964965	0.0467279	0.045668	0.306569	0.00159534	0.069446	0.981688	0.0213543	0.100262	0.831612	-0.0229014	0.0398345	0.565768	0.0452938	0.0391482	0.247773	-0.189983	0.0552928	0.000658288	-0.0473902	0.0901979	0.600444	-0.0011	0.0151	0.9418
ENSG00000176399	rs7857252	-0.651038	0.276555	0.0192764	0.0324718	0.187877	0.862917	-0.0563491	0.0918692	0.539883	-0.0379721	0.0976051	0.69743	-0.0874642	0.128487	0.496567	-0.13638	0.112689	0.227	-0.0634371	0.169446	0.708533	-0.162289	0.113043	0.153525	-0.033942	0.113408	0.764809	-0.00526572	0.150711	0.972152	0.0193916	0.199115	0.92254	-0.0443045	0.093314	0.635273	-0.0972782	0.093338	0.297763	0.0885232	0.146206	0.545242	-0.296706	0.238626	0.216573	-0.09	0.1082	0.4052
ENSG00000176399	rs7857279	0.0319985	0.0795379	0.687774	0.0388164	0.0526307	0.461479	0.0156973	0.0362214	0.664911	-0.0244128	0.0408179	0.550077	-0.0550519	0.0512117	0.283236	0.00141941	0.0464703	0.97565	0.0161337	0.0649701	0.804147	0.021317	0.0477657	0.656141	0.0358399	0.0436128	0.41149	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0362009	0.0375184	0.335358	0.00767033	0.0380506	0.840316	-0.0388796	0.0540449	0.472357	0.126869	0.0942059	0.181055	-0.0078	0.0153	0.6114
ENSG00000176399	rs7857348	0.0603589	0.0874045	0.490422	0.0826193	0.0574101	0.151342	-0.0314018	0.0394796	0.426717	0.070591	0.0421308	0.0945213	0.134003	0.0533623	0.0125525	0.0581508	0.0506446	0.251658	-0.0685638	0.0675191	0.311151	0.108455	0.0474981	0.0240449	0.0180789	0.0480782	0.70701	0.138033	0.0719815	0.0561417	0.200412	0.101131	0.0492348	0.0962278	0.0420823	0.0228918	0.134353	0.0411753	0.00116992	0.0695092	0.0557574	0.213328	-0.0416342	0.0861921	0.630103	0.7206	0.4226	0.08818
ENSG00000176399	rs7857441	-0.192575	0.0824553	0.0202412	-0.0158025	0.0572235	0.782653	-0.0717203	0.0357191	0.0451288	-0.0816695	0.0401783	0.0426663	-0.064175	0.0520374	0.21844	-0.0015972	0.0483174	0.973648	0.0266022	0.066656	0.690263	0.0159559	0.0492976	0.746717	0.0904236	0.0437993	0.0393454	-0.0571018	0.0676541	0.39935	0.0382011	0.0934413	0.683219	-0.0455935	0.0371366	0.220484	-0.0559239	0.0385592	0.147525	-0.0740954	0.0536523	0.168112	0.0270304	0.0908562	0.766684	-0.4763	0.3031	0.1161
ENSG00000176399	rs7857636	0.00424229	0.0777658	0.956535	0.0324963	0.0525659	0.536993	0.0252077	0.0372969	0.499402	-0.0361148	0.0409857	0.378699	-0.0615927	0.0509567	0.227711	0.0482922	0.0467038	0.301839	0.0150506	0.063573	0.813106	0.0233267	0.0473625	0.623193	-0.0308584	0.0442085	0.485401	0.0549358	0.0653754	0.401425	0.127729	0.0984337	0.196301	-0.0461647	0.0379241	0.224422	0.0325314	0.0381465	0.394135	-0.0482781	0.0543749	0.375191	0.18934	0.0940231	0.0466682	-0.014	0.0149	0.3462
ENSG00000176399	rs7857744	-0.184794	0.0802546	0.0220541	-0.0196612	0.0550443	0.721245	0.0361409	0.0375272	0.335929	-0.00291486	0.0422785	0.945064	0.0236641	0.0519467	0.649042	-0.0419377	0.0502163	0.404202	-0.0577446	0.0642585	0.36997	0.0486219	0.0505441	0.337865	-0.00646604	0.044929	0.885608	-0.0829176	0.0676675	0.221431	0.230472	0.0967452	0.0183885	3.64966e-05	0.0392494	0.999259	-0.0680833	0.0397038	0.0869398	-0.108282	0.05626	0.0550462	-0.175119	0.0895743	0.0533185	0.0051	0.0148	0.73
ENSG00000176399	rs7858072	-0.1429	0.123865	0.249641	-0.00130049	0.0808874	0.987185	0.0444141	0.0560092	0.428123	0.0534657	0.0648425	0.410062	-0.106076	0.0789599	0.180141	-0.00419716	0.0714905	0.953217	0.0388672	0.109552	0.72314	-0.0528313	0.0709323	0.457739	-0.158852	0.0692606	0.0221177	-0.0718799	0.102387	0.483218	0.043858	0.159721	0.783987	0.00369575	0.0645603	0.954387	0.0720324	0.0595253	0.226746	0.0312572	0.101084	0.757331	0.306283	0.159088	0.0569842	-0.0089	0.0171	0.6022
ENSG00000176399	rs7858839	0.0413243	0.0852894	0.628407	-0.0931946	0.0577272	0.107674	-0.038341	0.0407903	0.347642	0.0612815	0.0462953	0.186266	0.00955385	0.0573242	0.867746	0.0229493	0.0517301	0.657579	0.0679833	0.0762034	0.373435	-0.0596375	0.0504991	0.239791	0.125113	0.0496337	0.011937	0.081222	0.0740542	0.273643	0.0321846	0.111244	0.772718	-0.0197326	0.0432234	0.648332	0.0943494	0.042525	0.0269093	0.0173148	0.0599877	0.773021	0.0978848	0.112913	0.388028	-0.0464	0.0344	0.1781
ENSG00000176399	rs7858959	0.00424229	0.0777658	0.956535	0.0324759	0.0525659	0.537247	0.0252077	0.0372969	0.499402	-0.0361148	0.0409857	0.378699	-0.0615927	0.0509567	0.227711	0.0482922	0.0467038	0.301839	0.0150506	0.063573	0.813106	0.0233267	0.0473625	0.623193	-0.0308584	0.0442085	0.485401	0.0549358	0.0653754	0.401425	0.127729	0.0984337	0.196301	-0.0461647	0.0379241	0.224422	0.0325314	0.0381465	0.394135	-0.048362	0.0543793	0.374401	0.18934	0.0940231	0.0466682	0.2682	0.1883	0.1544
ENSG00000176399	rs7859207	0.0753776	0.119998	0.530426	-0.0878952	0.0795341	0.270143	0.091602	0.0628075	0.14527	0.00667955	0.0727085	0.926844	-0.0241481	0.0821948	0.769119	-0.0444925	0.0745627	0.551081	0.143061	0.112755	0.206049	0.0081908	0.0789993	0.917583	-0.0850846	0.0737756	0.249193	-0.148273	0.10939	0.176328	-0.0728511	0.159321	0.648109	-0.0690484	0.0633375	0.276489	0.0272779	0.0661503	0.680232	0.143091	0.13772	0.29949	0.198962	0.15804	0.210927	0.0003	0.0207	0.9869
ENSG00000176399	rs7859248	-0.168678	0.0821305	0.0409497	0.0422603	0.0554213	0.446447	0.000189103	0.0368667	0.995909	0.0403538	0.0400205	0.313834	0.127052	0.0509178	0.0131196	0.0296014	0.047508	0.533633	-0.0241144	0.0641272	0.7073	0.0207829	0.0445718	0.641801	-0.0463909	0.0438806	0.290789	0.0885935	0.0659253	0.180048	0.133209	0.0913282	0.146654	0.033429	0.0370939	0.368184	-0.0129941	0.039081	0.739642	0.00937371	0.0570667	0.869618	-0.104923	0.100342	0.298192	-0.022	0.0148	0.1377
ENSG00000176399	rs7859362	-0.0275014	0.0835554	0.742303	-0.202701	0.0547641	0.00026258	0.0026574	0.0372083	0.943089	-0.0907591	0.0423914	0.0328077	0.0496423	0.0538548	0.357377	0.117361	0.0507193	0.021245	0.0412847	0.0685672	0.54781	0.00613354	0.0524823	0.907146	0.0501927	0.0459016	0.274565	-0.0139527	0.0694616	0.840942	0.0168102	0.0997295	0.866359	-0.0193876	0.0400509	0.628676	0.0433204	0.0392605	0.270324	-0.170383	0.0530051	0.001423	-0.0628644	0.0939476	0.504916	-0.0016	0.015	0.9173
ENSG00000176399	rs7859532	-0.0440319	0.0823431	0.593267	-0.0441502	0.0563895	0.43438	-0.00638969	0.0411251	0.876584	-0.0849903	0.045542	0.0626583	-0.051488	0.0579191	0.374728	-0.0373239	0.0537557	0.487936	-0.220698	0.0772221	0.00473182	-0.0984796	0.0537185	0.0690705	-0.0647522	0.050111	0.196731	-0.103158	0.0744079	0.166692	0.00813194	0.111354	0.941876	-0.0556264	0.0441329	0.208465	0.00404393	0.0428735	0.924887	-0.017255	0.0595344	0.772109	0.164554	0.0963067	0.0905586	0.0338	0.0213	0.1121
ENSG00000176399	rs7859564	0.0426629	0.199502	0.830826	-0.165468	0.142715	0.247362	0.0630771	0.0568741	0.267873	0.0224126	0.0703862	0.750311	0.089729	0.0743021	0.228134	0.0889685	0.072846	0.222779	-0.0246389	0.119857	0.837344	-0.0703651	0.0722724	0.332073	0.0768977	0.0721169	0.286667	0.0504726	0.10131	0.618723	0.141326	0.130442	0.280253	-0.043531	0.0590041	0.461219	0.0993161	0.0624361	0.112246	0.00346565	0.145379	0.980994	-0.15136	0.206877	0.466064	-0.0287	0.0208	0.1678
ENSG00000176399	rs7859647	-0.0252492	0.0832978	0.76203	0.0821079	0.0554946	0.140219	-0.0150413	0.0369782	0.684337	0.0618773	0.03995	0.12211	0.114641	0.0503884	0.0235952	0.0548969	0.0470836	0.244424	-0.0298678	0.0658002	0.650399	0.0757889	0.0461421	0.10292	-0.003077	0.0444742	0.944862	0.108352	0.0674046	0.109035	0.13243	0.0875838	0.132511	0.0600203	0.0379908	0.115161	0.0320848	0.0386905	0.407306	-0.00911689	0.0537625	0.865436	-0.0323336	0.0836149	0.699786	-0.0132	0.0154	0.3924
ENSG00000176399	rs7859727	-0.00383906	0.0852477	0.964113	-0.211044	0.0555885	0.000183261	0.000634319	0.0360429	0.985965	-0.0749906	0.0416013	0.0721141	0.0300715	0.0526469	0.568293	0.144757	0.0481673	0.00284295	0.0269865	0.0674891	0.689698	-0.00337223	0.0498659	0.946188	0.0616635	0.0442341	0.16376	0.0140122	0.0667902	0.833976	0.114893	0.0952229	0.229392	-0.028493	0.0381831	0.456103	0.0720855	0.0381289	0.0591981	-0.176828	0.0536017	0.00106579	-0.052173	0.0917545	0.570867	0.0067	0.0202	0.7416
ENSG00000176399	rs7859886	-0.190099	0.117559	0.107021	0.0575525	0.0772722	0.457074	0.0129868	0.049977	0.79507	-0.0220363	0.0574202	0.701327	-0.172398	0.0693178	0.0134183	-0.0565925	0.0626071	0.366648	-0.00675311	0.0976903	0.944959	-0.00718386	0.0589359	0.903174	-0.0395686	0.0600664	0.510279	-0.0782673	0.0910762	0.390851	-0.146546	0.126976	0.250183	-0.0263089	0.0510838	0.606911	0.000243199	0.0516838	0.996247	-0.0604424	0.0783426	0.4409	0.349412	0.123206	0.00551017	0.0026	0.02	0.8957
ENSG00000176399	rs7859974	0.113063	0.0800142	0.158782	0.0500378	0.0561316	0.373532	0.0015752	0.0355237	0.964647	0.0569009	0.0398722	0.154244	-0.018885	0.0492421	0.701609	0.0105091	0.0480751	0.82709	-0.0188268	0.064245	0.769801	0.0224365	0.046188	0.627959	0.0433861	0.043168	0.315225	0.055074	0.0652931	0.39965	0.011997	0.0929188	0.897432	0.0763327	0.0378183	0.044413	-0.011187	0.0385832	0.771966	0.0274856	0.0560407	0.624104	0.0764913	0.0934264	0.414847	0.0123	0.0155	0.4265
ENSG00000176399	rs7860089	-0.0436817	0.150718	0.772171	0.0575849	0.0994707	0.563157	0.0864287	0.0510016	0.0906961	-0.0797733	0.0582377	0.17143	0.0232851	0.0761521	0.759989	-0.0178542	0.0707999	0.80105	0.254095	0.0858135	0.00345111	-0.0545248	0.0690524	0.431202	-0.0614756	0.0635251	0.333517	-0.107914	0.0923003	0.243299	-0.385542	0.129244	0.00330412	0.00380147	0.0519871	0.941755	-0.0446844	0.0559973	0.425225	-0.0220753	0.0752125	0.769302	0.0548361	0.135678	0.686938	0.5477	0.3062	0.07369
ENSG00000176399	rs7860093	0.196362	0.141769	0.167159	-0.228011	0.0947471	0.0168141	-0.0604922	0.0504364	0.230884	-0.0567497	0.0568714	0.318879	0.0269287	0.0730985	0.71284	0.0893488	0.0636932	0.161556	0.133354	0.0967098	0.169518	0.0856915	0.0656172	0.1939	0.0761514	0.0608411	0.211126	-0.0191568	0.0940792	0.83879	0.228405	0.14641	0.120741	0.0552286	0.0548291	0.314585	0.120305	0.0517103	0.0203478	-0.237627	0.0791642	0.00286903	0.315534	0.148899	0.0365086	0.0246	0.0199	0.2151
ENSG00000176399	rs7860126	-0.190066	0.117581	0.107147	0.0577076	0.0772859	0.455944	-0.0064553	0.0501282	0.897581	-0.0239153	0.0578367	0.679438	-0.152011	0.0697747	0.0301324	-0.0714632	0.0634475	0.260789	0.0297525	0.097663	0.760965	-0.00718386	0.0589359	0.903174	-0.0449692	0.06024	0.455621	-0.107282	0.0915836	0.242395	-0.19204	0.127784	0.134861	-0.0274237	0.0509737	0.590967	0.000530457	0.0519497	0.991857	-0.0604424	0.0783426	0.4409	0.349412	0.123206	0.00551017	0.0025	0.02	0.9016
ENSG00000176399	rs7860381	0.060817	0.087554	0.487882	0.0825512	0.0575119	0.152401	-0.0284745	0.0395973	0.472374	0.063189	0.0421438	0.134473	0.122417	0.053806	0.0235953	0.0483356	0.0504732	0.338895	-0.0993342	0.0668689	0.139041	0.121799	0.0468543	0.0104229	0.00816112	0.0481119	0.865353	0.140784	0.072623	0.0535244	0.222654	0.10149	0.0296976	0.0809856	0.0421454	0.0555785	0.13098	0.0414081	0.00164552	0.0663267	0.0559178	0.236334	-0.0421997	0.0865789	0.627012	-0.1134	0.3702	0.7593
ENSG00000176399	rs7860405	-0.248118	0.108924	0.0235055	0.0950473	0.0750109	0.206267	-0.00601404	0.0520808	0.90811	-0.0390463	0.0582259	0.502816	0.0734109	0.0696386	0.292645	0.0151486	0.0674845	0.822517	-0.098562	0.0912828	0.281604	-0.0441668	0.0593443	0.458081	-0.0782241	0.0620078	0.207549	0.0521388	0.103367	0.614361	0.11094	0.132501	0.403696	0.0540081	0.0569745	0.343903	0.00630496	0.0535202	0.906264	0.0778713	0.080292	0.332761	-0.0143729	0.179347	0.936282	-0.0577	0.0363	0.1121
ENSG00000176399	rs78606038	-0.531283	0.274383	0.0538656	-0.0958247	0.183194	0.601373	0.123103	0.0899701	0.171774	0.120705	0.0999272	0.227703	0.0634405	0.130329	0.626772	-0.048157	0.121742	0.692664	-0.16758	0.154774	0.280275	-0.11624	0.129614	0.371485	-0.14084	0.112986	0.212998	-0.0235835	0.166739	0.887621	-0.0476945	0.24968	0.848752	0.11391	0.0903483	0.208338	-0.0750648	0.093897	0.424376	0.203006	0.163755	0.215883	0.0541776	0.228015	0.812663	0.0875	0.0943	0.3535
ENSG00000176399	rs7860647	0.100175	0.108382	0.356155	-0.19167	0.0725286	0.00873204	-0.00241576	0.0462263	0.95834	-0.0557702	0.0528572	0.291936	-0.0129333	0.0655951	0.843827	0.0408174	0.0614898	0.507247	0.16389	0.083751	0.0518047	0.0909471	0.0563452	0.108948	0.033665	0.0570353	0.555218	0.0674846	0.0896695	0.452305	0.047155	0.138511	0.733973	0.0928357	0.051331	0.0714902	0.0715933	0.047605	0.133171	-0.113644	0.0686833	0.098862	0.247575	0.114187	0.0324719	0.0232	0.016	0.1483
ENSG00000176399	rs7860976	-0.389448	0.215559	0.0719119	0.304833	0.146328	0.0382243	-0.0109693	0.0797815	0.890691	-0.0802532	0.0909406	0.377985	-0.103316	0.112943	0.361046	-0.0570904	0.112852	0.613252	-0.0924464	0.140784	0.512186	-0.0171361	0.0968985	0.859907	0.106187	0.0913626	0.245533	0.0127704	0.157656	0.935497	-0.470699	0.20571	0.0234448	-0.169491	0.0812763	0.0378557	-0.0950189	0.0777121	0.221957	-0.0331771	0.107411	0.757588	0.224737	0.179738	0.214029	0.0671	0.1231	0.5854
ENSG00000176399	rs7861480	-0.162138	0.10864	0.136739	0.0187673	0.0737169	0.799247	-0.0388836	0.056386	0.49073	-0.063132	0.0607205	0.299026	0.0963607	0.0852075	0.258993	0.0219428	0.0709168	0.757188	0.0236913	0.0994759	0.812009	0.0925485	0.0696259	0.18612	-0.0341037	0.0657318	0.604046	-0.0281254	0.100933	0.78071	-0.0343444	0.145157	0.81327	0.000314636	0.0570607	0.995604	-0.0110355	0.0578349	0.848744	-0.0128535	0.0840972	0.878608	-0.0309819	0.152275	0.839181	0.0244	0.0663	0.7134
