gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs9852359	-0.0831671	0.0660048	0.208739	-0.057351	0.0516574	0.267947	-0.0173886	0.0400804	0.664567	0.00575612	0.0513756	0.910841	-0.000400885	0.0807812	0.996044	0.0236488	0.046736	0.613166	0.114163	0.132567	0.390211	-0.254769	0.144369	0.0799796	0.0262732	0.0611597	0.667633	-0.0715031	0.103865	0.491735	0.0396605	0.0771846	0.608078	-0.0815697	0.0528037	0.123425	-0.00261797	0.0658673	0.96831	-0.0141136	0.062055	0.82021	0.0844149	0.119204	0.480464	0.0147	0.0275	0.5929
ENSG00000132170	rs9852530	-0.00627958	0.0527739	0.905371	0.00271132	0.0413404	0.947759	-0.0200569	0.0304471	0.510327	0.0307129	0.0358595	0.392185	-0.00195311	0.0587155	0.973486	-0.00666653	0.0333034	0.841459	0.0922461	0.094357	0.329482	0.0819237	0.111136	0.462371	0.0247257	0.0457427	0.589001	0.00582103	0.0748515	0.938066	-0.0163392	0.0511609	0.749865	-0.0341875	0.036795	0.353544	-0.0260442	0.0496141	0.599837	0.0213451	0.0567652	0.707117	0.0651224	0.0991753	0.512891	0.0185	0.0146	0.2042
ENSG00000132170	rs9852809	-0.085965	0.0516394	0.0971167	-0.0637196	0.040778	0.119383	0.022148	0.0309584	0.47465	0.0198157	0.0366645	0.589145	0.0886444	0.0595494	0.137637	0.0127924	0.0332407	0.700587	0.0903439	0.0966553	0.35111	-0.0113595	0.114924	0.921416	0.0115049	0.0470071	0.806724	0.0775438	0.0770928	0.315326	-0.0209981	0.053705	0.696327	-0.0420524	0.0394887	0.287743	0.00176603	0.0508876	0.972328	0.0754632	0.053655	0.160438	0.173535	0.0911764	0.0598221	0.1764	0.2287	0.4404
ENSG00000132170	rs9853146	0.0086351	0.0517316	0.867556	0.0357263	0.0403037	0.376219	0.0175665	0.0307946	0.568606	0.0189496	0.0366518	0.605395	0.0530565	0.0599274	0.376672	-0.0226564	0.0337645	0.502651	0.059231	0.0963751	0.539551	0.00175712	0.116913	0.988032	-0.00270619	0.0463504	0.953459	-0.0498719	0.0775855	0.520862	0.0311786	0.0544062	0.567406	-0.0731355	0.0373975	0.05141	-0.0692328	0.050599	0.171779	0.10405	0.051438	0.0438177	-0.0598998	0.0977777	0.541496	0.0455	0.0154	0.003102
ENSG00000132170	rs9853384	-0.00333402	0.100323	0.973513	0.0730099	0.076012	0.337707	-0.046658	0.0463172	0.314193	-0.0452291	0.0535852	0.399081	0.162369	0.0939808	0.0850636	-0.00497687	0.0485317	0.918379	-0.0803559	0.158331	0.61237	-0.0193284	0.144204	0.893584	0.0093222	0.0673116	0.889891	-0.0561434	0.108134	0.604015	0.176382	0.0812619	0.0314493	0.0379882	0.0549407	0.489808	0.115835	0.0723235	0.109805	-0.042246	0.090769	0.641905	-0.0482935	0.165366	0.770849	0.0261	0.0164	0.1111
ENSG00000132170	rs9853730	-0.0721199	0.0849255	0.396506	-0.0773239	0.0658695	0.241528	-0.00382844	0.0518625	0.94118	-0.0854739	0.061187	0.163117	-0.0387675	0.105245	0.712865	-0.0432912	0.0548812	0.430748	-0.0978534	0.16155	0.545415	0.181369	0.172021	0.293697	-0.0988768	0.0763469	0.195721	-0.0668156	0.126372	0.597404	0.0615269	0.0882768	0.486835	-0.0768385	0.0629736	0.223331	-0.103602	0.0829306	0.212091	-0.0288074	0.105721	0.785401	0.0156819	0.181049	0.931146	0.0024	0.036	0.9474
ENSG00000132170	rs9854074	-0.0452353	0.121596	0.710171	0.0409141	0.0955511	0.668872	-0.0569309	0.0691325	0.410568	-0.0985394	0.0883631	0.26537	-0.293565	0.120833	0.0157004	-0.0666722	0.0796201	0.402946	-0.0450449	0.209437	0.829935	0.333457	0.189342	0.0805844	0.0850548	0.104343	0.415269	-0.520601	0.191385	0.00691872	0.0422597	0.121493	0.728424	-0.0583809	0.0971934	0.548502	0.117662	0.118235	0.320093	0.045669	0.124378	0.713699	0.0283789	0.29553	0.923687	-0.0085	0.0294	0.7716
ENSG00000132170	rs9854573	-0.0636596	0.0748995	0.396106	-0.0868133	0.0586821	0.140268	0.00329984	0.0404203	0.934963	-0.0155029	0.0472948	0.743219	-0.0182019	0.0739484	0.805738	-0.0043831	0.0439883	0.920685	-0.125216	0.121799	0.305215	-0.0677131	0.160715	0.67422	-0.0552325	0.0607666	0.363707	0.0329585	0.101749	0.746232	-0.0812122	0.0648433	0.21225	0.0431295	0.0528627	0.415199	0.0538891	0.065114	0.408244	0.0400391	0.068535	0.559436	-0.114381	0.116994	0.330552	-0.0307	0.0256	0.2309
ENSG00000132170	rs9854911	-0.0873002	0.0513571	0.0902953	-0.00352494	0.0399149	0.929698	0.0162496	0.031352	0.604456	0.0168765	0.0376727	0.654383	-0.137626	0.0586558	0.019603	0.00114775	0.0331951	0.972437	0.0582063	0.0966626	0.547775	0.190284	0.107786	0.0798651	0.000557992	0.0474166	0.990614	0.111034	0.0773465	0.152211	-0.0587165	0.055897	0.295109	-0.0844116	0.0399608	0.0354576	0.0994627	0.0509932	0.0516148	-0.0656896	0.0529352	0.215421	-0.102252	0.0886364	0.251357	-0.0005	0.0148	0.9712
ENSG00000132170	rs9854973	-0.0873002	0.0513571	0.0902953	-0.00352494	0.0399149	0.929698	0.0212483	0.0313819	0.498627	0.0197033	0.0377261	0.601736	-0.13586	0.0585562	0.0209966	-0.0010023	0.0333148	0.976016	0.0605237	0.0965179	0.531353	0.185627	0.109423	0.0922173	0.00309378	0.0473956	0.947974	0.112649	0.0766708	0.142847	-0.0580436	0.0563561	0.304601	-0.0865201	0.0398498	0.0306802	0.110061	0.0509583	0.0312109	-0.0663532	0.0530006	0.211394	-0.102252	0.0886364	0.251357	-0.0008	0.0148	0.9578
ENSG00000132170	rs9855241	-0.0636596	0.0748995	0.396106	-0.0868133	0.0586821	0.140268	0.0049829	0.0408992	0.903074	-0.0172187	0.047232	0.715612	-0.014144	0.0746939	0.849937	-0.00303656	0.0447408	0.945927	-0.140256	0.122468	0.253527	-0.0422427	0.164998	0.798343	-0.0345825	0.0614826	0.573975	0.0215142	0.103652	0.835717	-0.0836141	0.0644116	0.196126	0.0360932	0.0533093	0.498879	0.0603313	0.0649469	0.353325	0.0384831	0.0685762	0.575023	-0.115861	0.117443	0.326207	-0.0295	0.0257	0.2514
ENSG00000132170	rs9855243	-0.0873002	0.0513571	0.0902953	-0.00352494	0.0399149	0.929698	0.0178358	0.0313223	0.569291	0.0166391	0.0377749	0.659799	-0.136229	0.0584542	0.0204349	-0.00374923	0.033191	0.910127	0.0605237	0.0965179	0.531353	0.17728	0.108833	0.105771	-0.00165302	0.0472693	0.972114	0.120231	0.0765634	0.117425	-0.0580436	0.0563561	0.304601	-0.0878913	0.0397638	0.0278143	0.104071	0.0508746	0.0412587	-0.0664701	0.0530482	0.211001	-0.111725	0.0875312	0.204712	-0.0006	0.0148	0.9661
ENSG00000132170	rs9855473	0.00842161	0.0535464	0.875143	0.0754908	0.0420853	0.0740323	-0.0115297	0.032497	0.722877	0.00217364	0.0395112	0.956152	-0.0435806	0.0640302	0.496628	-0.0126918	0.0366874	0.729591	0.0532477	0.0994382	0.592931	0.102422	0.113265	0.367539	0.0649441	0.0488177	0.183848	-0.109369	0.0814801	0.180557	0.0411442	0.0596398	0.491276	0.0401576	0.0408068	0.325841	0.0011579	0.0548937	0.983179	-0.0477421	0.0592735	0.421081	0.0531787	0.101449	0.601281	-0.0203	0.0168	0.2279
ENSG00000132170	rs9855622	-0.165235	0.101023	0.103071	0.0399891	0.0802509	0.6187	0.0934025	0.0477811	0.0510986	0.0496722	0.0565685	0.38036	-0.172569	0.0929512	0.0643453	-0.00757993	0.0499283	0.879418	-0.322789	0.136508	0.0190417	-0.0522419	0.164465	0.751266	-0.141143	0.0707	0.0462888	-0.0362312	0.120205	0.763317	-0.0383907	0.0771878	0.619617	-0.0361071	0.0596663	0.545523	-0.0156436	0.077759	0.84063	-0.029234	0.076248	0.701641	-0.294682	0.174384	0.0941118	0.0259	0.036	0.4716
ENSG00000132170	rs9855784	0.0355849	0.123588	0.773617	0.124773	0.0963799	0.196625	-0.101686	0.065255	0.119723	-0.037598	0.0801852	0.639374	-0.122339	0.135418	0.367023	0.00474832	0.0776636	0.951283	-0.265102	0.197687	0.181491	0.0380507	0.225184	0.86608	-0.062136	0.0965345	0.520007	-0.0973738	0.158238	0.538798	0.163658	0.135696	0.229586	0.154729	0.0831737	0.0637922	0.0629477	0.108144	0.560754	-0.0371621	0.109314	0.734083	-0.181317	0.220502	0.412829	-0.0105	0.02	0.5993
ENSG00000132170	rs9855914	0.0263665	0.0590786	0.655738	0.0492392	0.0466412	0.2921	0.0261058	0.0396337	0.51037	0.0135697	0.0460307	0.768283	-0.0885115	0.0748513	0.237935	-0.0591613	0.0431949	0.171671	0.236837	0.139858	0.0919897	0.087971	0.142374	0.537738	0.050101	0.0613862	0.414692	-0.0495036	0.0962195	0.607304	-0.0358147	0.0681735	0.600074	0.026375	0.0475866	0.579807	0.0152761	0.0651063	0.814579	0.0837259	0.0867456	0.335087	0.206835	0.108039	0.0583657	-0.0154	0.022	0.4841
ENSG00000132170	rs9856089	0.0177776	0.0532848	0.738913	0.0665779	0.0421597	0.115529	-0.0191387	0.0323865	0.554793	-0.00903524	0.0390523	0.817137	-0.045393	0.0626398	0.469216	-0.00960829	0.0371478	0.796056	0.0268085	0.0977652	0.784214	0.0891291	0.11203	0.427737	0.0510674	0.0490785	0.298461	-0.111392	0.0814466	0.172476	0.0265931	0.0608539	0.662705	0.0295254	0.0408271	0.470116	-0.000657227	0.0544444	0.990373	-0.0468767	0.0600812	0.435764	0.105897	0.100254	0.293332	-0.0097	0.0168	0.5633
ENSG00000132170	rs9857026	0.0218334	0.0976927	0.823321	0.0741305	0.0738592	0.316484	-0.0956858	0.0463159	0.0392885	-0.0494631	0.0543782	0.363509	0.181866	0.0935159	0.0527289	0.00988392	0.049745	0.842618	-0.054166	0.147477	0.713809	0.0551315	0.151589	0.716684	0.0158357	0.0680833	0.816147	-0.141424	0.108945	0.195277	0.133434	0.0775307	0.0871887	-0.0104086	0.0578732	0.857386	0.0261816	0.0743056	0.724708	-0.0599138	0.0912543	0.511877	-0.0512391	0.158406	0.747005	0.0367	0.0164	0.02549
ENSG00000132170	rs9857036	-0.0343547	0.0531321	0.51844	-0.0138614	0.0406487	0.733379	-0.037649	0.0326344	0.249126	0.00471502	0.0391555	0.904206	-0.0976051	0.0628061	0.121211	-0.0662413	0.0352964	0.0613818	0.0159125	0.107165	0.882114	0.0907852	0.121413	0.455978	-0.000495977	0.05017	0.992115	-0.0910586	0.0803986	0.258322	0.0199266	0.0593077	0.737324	0.0480276	0.0404327	0.235809	-0.0181064	0.0536695	0.735967	0.0442883	0.0725056	0.541694	0.122379	0.0958252	0.204463	0.0061	0.0176	0.7285
ENSG00000132170	rs9858002	0.0376283	0.0644145	0.559596	-0.070325	0.0498082	0.159189	-0.0120414	0.033522	0.719573	-0.0548418	0.0395726	0.166472	0.0156152	0.0670332	0.815959	0.049801	0.0371218	0.180603	0.0734393	0.0988535	0.458439	-0.0547244	0.11885	0.64597	0.0693608	0.0502199	0.167684	-0.0664136	0.0827254	0.422736	0.0742394	0.0544627	0.174771	-0.0504694	0.0414853	0.224699	-0.0685669	0.0549949	0.212998	-0.0422792	0.0627044	0.500571	0.0807168	0.105945	0.447891	-0.0243	0.0272	0.3723
ENSG00000132170	rs9858377	-0.000386642	0.0586908	0.994749	0.0697216	0.0465926	0.135778	0.0282867	0.0331474	0.39382	-0.0214295	0.0399807	0.592225	-0.0845482	0.0661598	0.202249	-0.0422433	0.0337591	0.211648	0.0103318	0.10676	0.923005	0.0639475	0.116617	0.584397	0.0136761	0.0504489	0.786405	-0.0149555	0.0788838	0.849764	-0.0269424	0.0600851	0.654472	-0.0937929	0.041527	0.0246052	-0.0866535	0.0540394	0.109384	0.08065	0.0660324	0.222732	-0.0506828	0.106813	0.636158	-0.0102	0.0174	0.558
ENSG00000132170	rs9859285	-0.0132003	0.0526475	0.802211	-0.0110618	0.0405455	0.785207	-0.0356129	0.0326764	0.276235	0.0154164	0.0390335	0.693064	-0.111002	0.0643163	0.0853902	-0.0430297	0.0355497	0.226931	0.0309477	0.106449	0.771571	0.0585917	0.123681	0.636492	0.017287	0.0500196	0.729746	-0.125156	0.0812057	0.124352	-0.00451722	0.0594135	0.939491	0.0836603	0.0411567	0.0429348	0.0191397	0.0538716	0.722511	0.064228	0.0734178	0.382241	0.159007	0.100021	0.114991	0.0028	0.0181	0.8778
ENSG00000132170	rs9860504	-0.0258976	0.0761482	0.734046	-0.0107954	0.0599116	0.857147	0.00290276	0.0382565	0.939544	-0.0325954	0.0437847	0.45699	0.0272406	0.0707711	0.700574	0.0572679	0.042592	0.179627	-0.102557	0.111041	0.356851	-0.0330546	0.150695	0.826726	-0.0703208	0.0579751	0.225566	-0.0609389	0.0956191	0.524427	-0.0405544	0.0594446	0.496091	0.00907775	0.0482259	0.850817	0.0252978	0.0609235	0.678126	0.00862506	0.0651224	0.894706	-0.100796	0.1191	0.399358	-0.0458	0.0233	0.04921
ENSG00000132170	rs9860550	0.0345191	0.0768339	0.653594	0.025591	0.0617442	0.678878	0.0705645	0.045179	0.118873	-0.0384862	0.0526047	0.464783	0.00552024	0.0884904	0.950299	-0.0125665	0.049666	0.800401	0.0432645	0.14484	0.765486	-0.00688372	0.161577	0.966084	0.0329419	0.0666182	0.62112	0.0438761	0.112865	0.697748	0.0174881	0.0769679	0.82055	-0.0767453	0.0531682	0.149909	-0.00420911	0.0757878	0.95573	0.0346016	0.08771	0.693441	-0.166432	0.134555	0.218963	-0.014	0.018	0.4372
ENSG00000132170	rs9860551	0.00715351	0.0996246	0.94281	-0.060496	0.0781863	0.439797	0.0148544	0.0458045	0.74583	0.0942293	0.0535949	0.079391	-0.0149641	0.092114	0.871058	0.0742282	0.0470584	0.115607	0.345966	0.135047	0.0111757	0.112009	0.144315	0.439085	0.0718505	0.0648447	0.268232	-0.0384648	0.108909	0.724209	0.0322628	0.0829929	0.697988	-0.138325	0.0564828	0.0148818	-0.0636112	0.0738555	0.389446	0.0649326	0.0744518	0.383702	0.0879078	0.139076	0.528746	0.0066	0.0193	0.7319
ENSG00000132170	rs9860631	-0.0530587	0.0637383	0.405885	-0.0771346	0.0512081	0.133224	-0.057351	0.0372254	0.123962	-0.0353994	0.0437931	0.419322	0.0700808	0.0702295	0.319132	-0.0320112	0.0391958	0.414651	0.0947454	0.114504	0.409007	0.0208292	0.13951	0.881548	0.14172	0.0545025	0.00951597	0.138676	0.0924556	0.134724	0.0151432	0.0614803	0.80576	-0.0161421	0.0461972	0.727014	0.0285952	0.0586941	0.626314	0.153245	0.0630977	0.0156342	0.104838	0.118059	0.376622	0.0235	0.0295	0.4266
ENSG00000132170	rs9861125	0.0855042	0.0516797	0.0991748	0.0613071	0.0407943	0.134114	-0.00310422	0.0312363	0.920873	-0.0184998	0.0368802	0.616179	-0.0836922	0.0594048	0.159906	-0.0128961	0.0343073	0.707218	-0.0360675	0.0969117	0.710176	-0.0840725	0.116052	0.470109	0.0105445	0.0469043	0.822195	-0.0650661	0.0780561	0.405203	0.0184544	0.05394	0.732706	0.0443048	0.0400242	0.269177	0.0297834	0.050644	0.556708	-0.0819026	0.0546964	0.13515	-0.186722	0.0894993	0.0394463	-0.039	0.0156	0.01229
ENSG00000132170	rs9861271	-0.0472579	0.0547456	0.38877	-0.0614332	0.0425352	0.14988	-0.0427533	0.032665	0.19112	-0.0180111	0.0404345	0.656215	0.0516182	0.0639501	0.420205	0.000124131	0.0372808	0.997345	0.160173	0.108135	0.140173	-0.279725	0.110462	0.0125301	0.015942	0.0487074	0.74354	-0.00778385	0.0869922	0.928764	-0.0388824	0.0629379	0.537597	-0.0896949	0.0420811	0.0338389	-0.0819962	0.0538714	0.128556	0.0107047	0.0533861	0.84119	0.0789576	0.0996045	0.429786	-0.0099	0.019	0.6
ENSG00000132170	rs9861286	-0.014829	0.0714263	0.835686	-0.0749686	0.0549563	0.173719	0.0142531	0.0343393	0.678251	-0.0437218	0.0404462	0.280276	-0.00921396	0.066331	0.889614	0.0116004	0.0380183	0.76045	-0.0805763	0.104851	0.443139	0.122574	0.126947	0.336074	-0.0952822	0.0525599	0.0702943	0.00866783	0.0834791	0.917374	0.0214002	0.05361	0.690295	0.0416477	0.0437005	0.341322	0.0553943	0.0562269	0.324956	0.0409362	0.0606196	0.499914	0.0255875	0.109675	0.815994	-0.0402	0.02	0.04427
ENSG00000132170	rs9861856	-0.0343547	0.0531321	0.51844	-0.0138614	0.0406487	0.733379	-0.028129	0.0323804	0.385378	0.0185031	0.0390321	0.635692	-0.0913562	0.0633147	0.150084	-0.0479992	0.0352441	0.174096	0.0245233	0.106599	0.818296	0.0635854	0.119609	0.595909	0.0430206	0.0502604	0.392321	-0.0924057	0.0810486	0.255174	0.0157629	0.0592122	0.790423	0.0584908	0.0405915	0.150608	0.00159151	0.0541815	0.976577	0.0413031	0.0724383	0.568903	0.122536	0.0958478	0.203995	-0.0044	0.0187	0.8127
ENSG00000132170	rs9861919	-0.0124245	0.0562768	0.825433	0.0137269	0.0445517	0.758247	0.00852702	0.0320146	0.790068	-0.0331878	0.0374827	0.376401	0.00351517	0.0612676	0.954285	0.00428438	0.0343124	0.900703	-0.0330863	0.102228	0.746552	-0.232468	0.114522	0.0444232	-0.0848438	0.0480147	0.0776657	-0.151242	0.0790924	0.0568337	0.0112791	0.0548827	0.837434	-0.0295734	0.0404411	0.465169	-0.0980539	0.0514825	0.0573443	-0.0696587	0.051483	0.176877	0.0247487	0.0899259	0.78371	0.0204	0.0194	0.2924
ENSG00000132170	rs9862177	-0.0322587	0.0523922	0.538596	0.000904891	0.0416318	0.982676	0.03746	0.0315994	0.236331	0.0260308	0.0374826	0.487738	-0.0417554	0.0606869	0.49195	0.0160905	0.0340243	0.636567	-0.0210778	0.102885	0.837892	-0.225559	0.10961	0.0416196	-0.0840255	0.0473739	0.076561	-0.147195	0.0772866	0.0578297	0.00552925	0.0549112	0.91992	-0.0447923	0.0389026	0.25046	-0.0151508	0.0510394	0.766694	-0.109781	0.0512307	0.0327818	-0.104626	0.0938783	0.267691	0.0184	0.0184	0.3177
ENSG00000132170	rs9862218	-0.0473112	0.0547523	0.388294	-0.0614946	0.042541	0.14953	-0.0495864	0.0329054	0.132385	-0.0153281	0.0405777	0.705795	0.0545376	0.0647093	0.4	-0.000288064	0.0376022	0.993892	0.167437	0.108975	0.12606	-0.279725	0.110462	0.0125301	0.0171777	0.049042	0.726247	0.0178721	0.0873695	0.838061	-0.0331813	0.0636677	0.602978	-0.0850194	0.0422294	0.0449525	-0.0764235	0.0543438	0.160192	0.0108813	0.0533551	0.838512	0.0792188	0.0993667	0.427165	-0.0029	0.0715	0.968
ENSG00000132170	rs9863261	-0.00839431	0.0549574	0.878715	0.00173642	0.0439124	0.968488	-0.00319454	0.0316725	0.919696	0.0113968	0.0371269	0.759008	-0.0324972	0.0600475	0.588773	0.0797321	0.0341705	0.0201902	-0.106937	0.101852	0.295065	0.214527	0.1131	0.0600917	0.0195054	0.0464941	0.674965	0.093819	0.0773831	0.226347	0.0386537	0.0580206	0.506245	-6.07549e-05	0.038958	0.998757	0.0614037	0.0508646	0.227866	-0.00195454	0.0531139	0.970665	-0.002067	0.0835886	0.98032	-0.0156	0.0163	0.3379
ENSG00000132170	rs9863569	-0.00732733	0.0550502	0.89421	0.00182244	0.0440082	0.967	-0.00465837	0.0321118	0.884709	-0.00646376	0.0379683	0.864897	-0.0364031	0.0622495	0.559122	0.0834911	0.0345022	0.0160303	-0.106752	0.10214	0.297258	0.253792	0.112842	0.0262027	0.011087	0.0472394	0.814513	0.110635	0.07805	0.157414	0.0598951	0.0583881	0.306539	0.00806956	0.0396312	0.838787	0.0695989	0.0520724	0.181904	-0.00866832	0.0535537	0.871504	-0.0304229	0.0847567	0.720379	0.0066	0.017	0.6991
ENSG00000132170	rs9863689	-0.000922639	0.0512667	0.985655	0.052083	0.0406223	0.200957	-0.00115714	0.030419	0.969669	0.0467188	0.0372248	0.210108	-0.0270682	0.0603452	0.654073	-0.00429656	0.0328253	0.895936	0.037825	0.0986903	0.701942	-0.0471888	0.111792	0.673645	0.0318732	0.045413	0.483009	-0.0683586	0.07872	0.385906	-0.0139113	0.056582	0.806108	-0.00897372	0.0380322	0.813628	0.0203322	0.0501248	0.685168	-0.00654125	0.0565874	0.908036	0.0793399	0.0932656	0.396935	-0.0292	0.0148	0.04788
ENSG00000132170	rs9864539	0.0640389	0.0549473	0.24485	0.0445761	0.0444051	0.316398	-0.0225113	0.0342061	0.510736	-0.020984	0.0382895	0.583937	-0.00249835	0.0658461	0.969759	-0.00727598	0.0379539	0.848083	0.114756	0.110314	0.299518	-0.27553	0.11742	0.0204719	-0.0474627	0.0506523	0.349073	-0.102177	0.0811301	0.208889	0.0242746	0.0577262	0.674679	-0.0282229	0.0418547	0.50062	-0.132691	0.0560741	0.0183047	-0.023212	0.0577965	0.688201	-0.0298779	0.100881	0.767704	0.0059	0.0151	0.6949
ENSG00000132170	rs9864781	-0.125364	0.0767633	0.103596	-0.0272946	0.0598282	0.648621	-0.0420237	0.0499687	0.400703	-0.0144299	0.0634315	0.820147	-0.00618427	0.100667	0.951055	0.0361343	0.057729	0.531766	0.185016	0.158636	0.244934	-0.471773	0.196824	0.017967	-0.0404046	0.0768451	0.599202	-0.166698	0.125431	0.18489	0.0300718	0.101155	0.766637	-0.0523605	0.0670673	0.435568	-0.017008	0.0831131	0.83793	0.00021586	0.0805601	0.997864	0.0856007	0.140305	0.54315	0.0036	0.0284	0.8995
ENSG00000132170	rs9864848	0.0640522	0.0549392	0.244683	0.0445732	0.0444008	0.316383	-0.0227938	0.0341897	0.505245	-0.0187353	0.0382609	0.624603	0.000532734	0.0658071	0.993546	-0.00508773	0.0379472	0.893421	0.114756	0.110314	0.299518	-0.27553	0.11742	0.0204719	-0.0510346	0.0506198	0.313716	-0.100483	0.0810564	0.216098	0.0180818	0.0576684	0.754276	-0.0281171	0.0418207	0.501878	-0.129144	0.0560387	0.0215571	-0.0240237	0.0577709	0.677768	-0.0304148	0.100888	0.763669	0.0074	0.0152	0.6265
ENSG00000132170	rs9865346	-0.0838163	0.0504078	0.0975073	0.0246224	0.0397062	0.535734	0.0100989	0.0322007	0.753922	0.000747222	0.0393269	0.984849	-0.113225	0.0613006	0.0657162	-0.00307687	0.0342159	0.928398	0.0469379	0.101724	0.645012	0.176231	0.11269	0.120301	0.00643594	0.0485471	0.894571	0.10272	0.0784768	0.191598	-0.0592126	0.0580821	0.309531	-0.0772465	0.0407709	0.0590725	0.115491	0.0520977	0.0270368	-0.0610366	0.0525017	0.245764	-0.119341	0.0897472	0.186568	-0.0102	0.0158	0.5193
ENSG00000132170	rs9865381	0.0950902	0.0511558	0.0641265	0.0390145	0.0403254	0.334212	0.0138155	0.0328137	0.673895	-0.00324596	0.0380252	0.93201	-0.0452099	0.0628953	0.472811	0.0816095	0.0360184	0.0240706	0.103869	0.102929	0.314178	-0.124049	0.118305	0.296346	-0.0617692	0.0473785	0.192759	-0.103226	0.0824214	0.211428	0.0365833	0.0557199	0.512415	0.0428745	0.0406222	0.292046	-0.00167964	0.0522051	0.974345	-0.142423	0.0552719	0.0103638	-0.0995502	0.0865097	0.25253	-0.0185	0.0795	0.8158
ENSG00000132170	rs9865425	0.0450067	0.0515593	0.383478	0.0548644	0.0406122	0.177909	0.00351478	0.0320737	0.912778	-0.0145283	0.0362974	0.689156	-0.0989869	0.0619641	0.111199	-0.0132936	0.0353099	0.706783	-0.0147125	0.103678	0.887303	-0.196032	0.117618	0.098002	-0.0227086	0.0484607	0.639505	-0.149456	0.0800497	0.062904	0.0320574	0.0535123	0.549981	0.0327791	0.0406021	0.4201	-0.0173052	0.0525105	0.741858	-0.0978251	0.0552447	0.0774329	-0.132773	0.0886736	0.137398	0.026	0.0162	0.1084
ENSG00000132170	rs9865511	-0.0839751	0.0503897	0.0967581	0.0244573	0.0396928	0.538333	0.012463	0.0319989	0.697066	-0.000449452	0.0392475	0.990868	-0.119132	0.0607053	0.0506228	-0.0123412	0.0342538	0.718847	0.0436585	0.101685	0.668146	0.196035	0.112275	0.0831866	-0.00513382	0.0485357	0.915792	0.0970438	0.0793693	0.222441	-0.0503125	0.0578443	0.385725	-0.0817888	0.04118	0.0479023	0.108006	0.0519142	0.0379366	-0.0597899	0.0528373	0.25855	-0.119155	0.0897482	0.187256	-0.0057	0.0148	0.6986
ENSG00000132170	rs9865548	0.0950902	0.0511558	0.0641265	0.0390145	0.0403254	0.334212	0.0118508	0.0327872	0.7179	-0.00324596	0.0380252	0.93201	-0.0452099	0.0628953	0.472811	0.0816095	0.0360184	0.0240706	0.103869	0.102929	0.314178	-0.119453	0.117892	0.312844	-0.0617692	0.0473785	0.192759	-0.103226	0.0824214	0.211428	0.0365833	0.0557199	0.512415	0.0428745	0.0406222	0.292046	0.00098118	0.0521603	0.984999	-0.142423	0.0552719	0.0103638	-0.0995502	0.0865097	0.25253	-0.1215	0.2459	0.6212
ENSG00000132170	rs9865799	-0.2506	0.179304	0.163361	-0.573374	0.141572	6.79154e-05	-0.00102235	0.0543661	0.985003	0.0318434	0.0715307	0.656408	-0.0419141	0.112331	0.709312	-0.125434	0.0595137	0.0357663	-0.13404	0.190546	0.482621	-0.0547742	0.22744	0.81007	0.0642252	0.0885096	0.468313	-0.128779	0.129518	0.320909	0.101973	0.0984464	0.30186	0.0789395	0.0711855	0.268324	0.0219983	0.0917864	0.810675	0.0783023	0.123039	0.524913	0.213378	0.194576	0.275385	0.0224	0.0249	0.3687
ENSG00000132170	rs9865894	-0.0732908	0.0585937	0.212067	-0.0356792	0.046697	0.445537	-0.0556728	0.0332923	0.0950293	-0.0342878	0.0406946	0.399916	0.0413873	0.0661012	0.531707	-0.0224458	0.0362488	0.536174	0.0799616	0.102463	0.436115	0.0671882	0.129477	0.604705	0.0825825	0.0499303	0.0985933	0.0836301	0.083467	0.317202	0.00362126	0.0576427	0.949987	0.0024914	0.0430389	0.953876	0.0154122	0.0527795	0.770386	0.125352	0.0593385	0.0353212	0.0688214	0.101144	0.497772	0.0149	0.0252	0.556
