gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs9350335	-0.0566973	0.1166	0.627177	-0.0616493	0.0750536	0.41218	-0.14352	0.0759441	0.0592931	0.16717	0.0828531	0.0442137	0.0306038	0.0877421	0.727487	-0.0148921	0.0935694	0.873637	0.0258871	0.114684	0.821655	0.258902	0.141625	0.0698473	-0.0778617	0.055329	0.159806	0.0104582	0.0867905	0.904171	0.0323164	0.120779	0.789381	-0.108686	0.103298	0.293545	-0.143545	0.0739847	0.0528577	0.0387938	0.0967048	0.688539	-0.0362981	0.115091	0.753113	0.0048	0.018	0.7921
ENSG00000145996	rs9350337	0.00995254	0.0737056	0.892687	-0.119824	0.0487974	0.0147325	-0.128016	0.059254	0.0311558	-0.147778	0.0636597	0.0207085	-0.0598889	0.0693586	0.388564	-0.179841	0.0697934	0.0103787	-0.0798994	0.0896987	0.374171	-0.0442755	0.113995	0.698361	-0.0992038	0.0445391	0.0262477	-0.138682	0.067664	0.0413065	-0.134575	0.0906248	0.139533	-0.0539276	0.0828494	0.515587	-0.164354	0.0576193	0.00449951	-0.0664744	0.0781764	0.395707	-0.0494321	0.0967703	0.610581	-0.1621	0.1954	0.4068
ENSG00000145996	rs9350338	-0.0499662	0.0865281	0.564107	-0.111475	0.0562429	0.048546	-0.00206805	0.0725542	0.977271	-0.109177	0.0746664	0.144378	0.0104366	0.0856743	0.903125	-0.143498	0.0866073	0.098432	-0.0556206	0.102855	0.58929	-0.065738	0.129167	0.611664	-0.0873536	0.0547708	0.111196	-0.127543	0.0801922	0.11282	0.0456981	0.105164	0.664485	-0.0151494	0.0956363	0.87424	-0.16549	0.0703345	0.018973	0.103418	0.0864721	0.232483	0.0253209	0.10352	0.807259	0.001	0.0158	0.9506
ENSG00000145996	rs9350339	-0.0494146	0.0791521	0.532953	-0.085145	0.0519937	0.102733	-0.0112618	0.064657	0.861788	-0.0991502	0.0663716	0.135906	0.0788241	0.074823	0.292963	-0.122811	0.0754191	0.104338	-0.0169294	0.0957496	0.859844	-0.0829905	0.112757	0.46306	-0.100158	0.0482353	0.0382234	-0.0903182	0.0706269	0.201987	0.0399616	0.0943614	0.672507	0.020227	0.0856888	0.813548	-0.121241	0.0617767	0.0501915	0.118154	0.0790975	0.136096	-0.0491813	0.0949368	0.60555	-0.0017	0.0154	0.913
ENSG00000145996	rs9350340	-0.0494002	0.0791491	0.533057	-0.0851375	0.0519917	0.10275	-0.0112618	0.064657	0.861788	-0.0991502	0.0663716	0.135906	0.0788241	0.074823	0.292963	-0.122811	0.0754191	0.104338	-0.0169294	0.0957496	0.859844	-0.0829905	0.112757	0.46306	-0.100158	0.0482353	0.0382234	-0.0903182	0.0706269	0.201987	0.0399616	0.0943614	0.672507	0.020227	0.0856888	0.813548	-0.121241	0.0617767	0.0501915	0.118247	0.0790959	0.135781	-0.0492177	0.0949353	0.605278	0.1236	0.0975	0.2047
ENSG00000145996	rs9350343	0.0805745	0.10158	0.428343	-0.0671826	0.065955	0.309349	0.0337545	0.0859202	0.694572	-0.21976	0.0923645	0.0177593	-0.125865	0.103014	0.222721	-0.0430858	0.101371	0.671072	-0.109749	0.126605	0.387098	-0.247565	0.155819	0.114554	-0.0653308	0.064585	0.31211	0.00751943	0.100597	0.940467	0.0724185	0.130411	0.579463	0.0388125	0.11628	0.738768	-0.160659	0.0824373	0.0518115	0.075447	0.104139	0.46923	-0.017409	0.124649	0.8892	0.0169	0.0194	0.3855
ENSG00000145996	rs9350347	-0.00860274	0.0778924	0.912138	0.069882	0.0498245	0.161959	0.0361309	0.0634254	0.569135	-0.203661	0.0687484	0.00321261	-0.0654205	0.0795483	0.411496	0.0164634	0.0765761	0.829897	0.0707043	0.099669	0.478938	-0.107783	0.117835	0.362056	-0.058256	0.0482541	0.227742	0.160415	0.077982	0.0405733	0.246204	0.0998909	0.0147756	-0.0498826	0.0899917	0.579773	-0.141956	0.0614693	0.0212865	-0.0568859	0.0913614	0.533904	0.201771	0.123992	0.10676	-0.0097	0.0155	0.5329
ENSG00000145996	rs9350351	0.075677	0.0616232	0.220482	0.0127383	0.0404048	0.752817	-0.0636563	0.0562549	0.258295	-0.0135668	0.059893	0.820902	0.0152792	0.0667798	0.819179	0.0784638	0.067343	0.24475	0.0200033	0.0872125	0.81883	-0.0139367	0.0982965	0.887473	-0.0314797	0.0424234	0.458319	0.0653586	0.0663946	0.325741	0.0276366	0.0872724	0.751909	0.0238713	0.0766687	0.755739	-0.0719683	0.0541634	0.184481	0.116401	0.0686517	0.0908262	0.0383224	0.0876209	0.66277	0.079	0.0993	0.4263
ENSG00000145996	rs9350353	0.0101396	0.066398	0.878741	-0.00341133	0.043121	0.937006	0.0418045	0.0592926	0.481067	0.0284922	0.0648049	0.660392	0.0536375	0.0725072	0.460022	0.0383561	0.0688854	0.57801	-0.018731	0.0903522	0.835986	-0.0713878	0.122288	0.560396	-0.0101767	0.0449653	0.821018	-0.0120556	0.0679657	0.859336	-0.101301	0.0936827	0.281193	0.0677937	0.0818117	0.407939	0.00996523	0.0574634	0.862385	0.103908	0.0694416	0.135426	-0.0229211	0.0956475	0.811089	-0.0378	0.0229	0.09903
ENSG00000145996	rs9350354	0.0411404	0.0635316	0.517815	0.034432	0.0409427	0.401143	0.0757093	0.0558431	0.17572	-0.0184179	0.0583232	0.752306	-0.0626144	0.0668832	0.349928	-0.0381466	0.06604	0.563883	0.026607	0.0831081	0.749202	0.0347294	0.117332	0.767712	-0.0183543	0.0427284	0.667652	-0.0732964	0.0633018	0.247862	-0.0976079	0.0817066	0.234017	-0.0254993	0.0756716	0.736366	0.0166927	0.0549864	0.761562	-0.014637	0.0704562	0.835543	-0.00491557	0.0937105	0.958269	-0.0022	0.0151	0.8834
ENSG00000145996	rs9350355	0.0411366	0.0636411	0.518573	0.0343192	0.0410143	0.403507	0.0620998	0.0547163	0.25688	-0.0292165	0.0572582	0.610118	-0.0554544	0.0662352	0.403121	-0.0633033	0.0644067	0.326346	-0.0153745	0.0816506	0.850842	0.0297232	0.1142	0.795069	0.00697558	0.0420274	0.868224	-0.0808261	0.0627197	0.198534	-0.129075	0.0799957	0.108613	-0.0267683	0.0741903	0.718491	0.0216081	0.0540992	0.68974	-0.0144413	0.0707569	0.838391	-0.00334274	0.094082	0.971727	-0.0011	0.0151	0.9416
ENSG00000145996	rs9350359	-0.040197	0.0641722	0.531581	0.0599417	0.0417184	0.151991	-0.0792988	0.0566651	0.162232	-0.055101	0.0566045	0.330855	-0.0657448	0.0677591	0.332685	-0.047661	0.0678262	0.482711	-0.0473864	0.0866872	0.585259	0.00351515	0.103978	0.973084	-0.0338245	0.0424255	0.425571	0.102045	0.0651227	0.118215	-0.121308	0.0893521	0.176503	0.0842543	0.0777824	0.279562	-0.0697336	0.0548721	0.204314	-0.0364317	0.0739376	0.622495	0.127497	0.0950625	0.182838	0.0082	0.0149	0.5797
ENSG00000145996	rs9350360	-0.0058437	0.0655728	0.929054	0.0512356	0.0424755	0.228839	-0.0856155	0.0553099	0.122199	-0.0637979	0.0556821	0.252501	-0.0588019	0.0670095	0.380902	-0.0236091	0.0667561	0.723803	0.00877527	0.085125	0.918001	-0.0075287	0.10168	0.941091	-0.0316626	0.041459	0.445302	0.127713	0.0634828	0.0451688	-0.0939971	0.0897949	0.296782	0.0763685	0.0770499	0.322385	-0.101536	0.0535039	0.0582471	-0.0177723	0.0752773	0.813495	0.116871	0.096619	0.229227	0.0118	0.0149	0.4291
ENSG00000145996	rs9350361	0.115511	0.0716621	0.108143	0.0773475	0.0463201	0.0961717	-0.0576078	0.0577354	0.318807	-0.0806197	0.060727	0.184985	-0.0341172	0.0728224	0.639764	-0.0471518	0.0732842	0.520376	-0.108224	0.0850302	0.204629	0.156257	0.110904	0.161259	-0.0181066	0.0437397	0.679031	0.1349	0.0704974	0.056662	-0.128117	0.100213	0.202955	0.0515733	0.0831439	0.535525	-0.0525791	0.0571224	0.357728	0.0449962	0.0824139	0.585414	0.104299	0.105892	0.326974	-0.0329	0.0264	0.2115
ENSG00000145996	rs9350362	0.0955448	0.0679528	0.160848	0.0952112	0.0440703	0.0316666	-0.0316722	0.0572981	0.580645	-0.0437323	0.0606519	0.471258	-0.0111105	0.0729903	0.879115	-0.0329631	0.0725372	0.649799	-0.0904516	0.085569	0.291805	0.19736	0.115266	0.0892582	0.0213233	0.0434498	0.623755	0.119403	0.0714276	0.0956685	-0.140593	0.0991781	0.158269	0.0418006	0.0832618	0.615998	-0.0568911	0.0565572	0.314897	0.0565716	0.0854184	0.508203	0.130856	0.105028	0.215652	-0.0052	0.0159	0.7445
ENSG00000145996	rs9350363	0.0896806	0.0706692	0.205515	0.0799494	0.0449635	0.076575	0.00413991	0.0573666	0.942495	-0.02583	0.0594204	0.663988	0.0434634	0.0680077	0.523243	-0.0282033	0.0648916	0.664103	-0.00548495	0.0830786	0.947429	-0.206343	0.100481	0.0420395	-0.0336243	0.0434205	0.438968	-0.0169863	0.0647359	0.793205	-0.0122987	0.088023	0.889057	0.0420048	0.0783178	0.592111	0.0529607	0.0559438	0.344213	-0.0410604	0.079876	0.607526	0.017506	0.103322	0.865794	-0.006	0.016	0.7056
ENSG00000145996	rs9350364	0.239594	0.0883546	0.00711805	0.151554	0.0567618	0.00807048	0.0369219	0.0727749	0.612111	0.010718	0.0735357	0.884182	0.0157283	0.0840418	0.85167	-0.119556	0.0799804	0.135855	-0.161089	0.103039	0.1196	-0.138108	0.119183	0.248684	0.0109421	0.0558431	0.844712	-0.135324	0.0757795	0.0751833	0.0336158	0.101347	0.74056	-0.0762705	0.0947618	0.421516	0.0585821	0.0683641	0.391861	0.0842332	0.103159	0.414722	0.141213	0.123873	0.256962	0.2871	0.386	0.457
ENSG00000145996	rs9356702	0.0684711	0.0812683	0.400228	0.0179601	0.0512975	0.726539	0.0773504	0.0621766	0.213998	-0.00398661	0.065651	0.951606	0.0925049	0.0764437	0.227182	-0.15809	0.0767103	0.0400479	-0.0616964	0.0917119	0.50193	-0.0394001	0.123643	0.750499	0.0751112	0.0479173	0.117454	-0.0130076	0.0776972	0.867161	0.111982	0.0966818	0.248499	-0.00761706	0.0919719	0.934049	0.0390094	0.0623691	0.531924	0.0565751	0.08569	0.509521	-0.0238041	0.0935793	0.799719	-0.0058	0.0179	0.7432
ENSG00000145996	rs9356703	0.00571758	0.0642821	0.929191	-0.077222	0.0412655	0.0624379	-0.0164619	0.054551	0.762937	-0.0556538	0.0573075	0.331994	0.122769	0.0665301	0.0659679	0.00284057	0.0650936	0.965217	0.0202037	0.0839198	0.810004	0.170682	0.0995016	0.0886787	0.0348118	0.0419969	0.407442	0.01172	0.0651115	0.857279	0.10121	0.0940363	0.28343	0.0473217	0.0774637	0.541722	0.00387429	0.0536983	0.942509	0.0288222	0.0717964	0.688328	0.0217255	0.0851701	0.799172	0.0001	0.0153	0.9964
ENSG00000145996	rs9356704	0.0377505	0.0608674	0.535638	-0.0566202	0.0396163	0.154162	0.048079	0.0565027	0.395177	0.0695377	0.0601538	0.24829	0.119561	0.0677126	0.0784521	0.0121611	0.0680646	0.8583	0.0918428	0.0891377	0.304137	0.0131891	0.106095	0.901261	-0.0937465	0.0428422	0.0289923	0.0299106	0.0692333	0.666043	0.0499075	0.0903857	0.581614	-0.0502136	0.078605	0.52342	-0.0423976	0.0562833	0.451594	0.0169497	0.0884414	0.848123	-0.0533592	0.0853438	0.533219	-0.0079	0.0294	0.7885
ENSG00000145996	rs9356706	-0.0933448	0.0817648	0.25461	-0.00348307	0.0539341	0.948559	0.0699559	0.0661246	0.290534	-0.0133129	0.0683695	0.845699	0.0530072	0.0861934	0.539029	-0.166478	0.0762689	0.0297104	0.0166345	0.0995407	0.867456	0.118731	0.126676	0.350365	0.0660927	0.050542	0.19142	-0.0521415	0.0750682	0.487869	-0.16892	0.093564	0.0729044	0.0203756	0.0910211	0.823017	-0.0675964	0.0650715	0.299346	-0.0840346	0.0900861	0.351525	-0.151504	0.121898	0.216762	-0.0024	0.0161	0.8829
ENSG00000145996	rs9356714	-0.111219	0.079938	0.165263	-0.00622694	0.0529076	0.906402	0.066631	0.0664833	0.316665	0.0392149	0.0692376	0.571414	-0.00176462	0.0812812	0.982694	0.158685	0.0800194	0.0481329	0.0698476	0.106599	0.513096	0.00579221	0.123007	0.962516	-0.0610545	0.0504139	0.226288	0.130772	0.0775319	0.0927389	-0.0272249	0.111984	0.808231	0.0827207	0.0894556	0.355837	0.0936011	0.065765	0.155217	0.213001	0.0925944	0.0219895	0.0581903	0.107756	0.59036	-0.0027	0.0185	0.882
ENSG00000145996	rs9356716	-0.136024	0.0846295	0.109146	0.0328666	0.0538031	0.541829	0.0610607	0.0624291	0.328453	0.0572902	0.0659742	0.385649	-0.0699117	0.0763324	0.360456	0.0202747	0.0742265	0.7849	-0.013998	0.0901624	0.876784	-0.022869	0.114689	0.842263	-0.0351718	0.046431	0.449006	0.0815153	0.0769362	0.290246	-0.0151873	0.10019	0.879706	-0.0834086	0.088002	0.34397	-0.0923718	0.0609144	0.129979	-0.00903802	0.0861447	0.916499	-0.0906938	0.117742	0.442916	0.0159	0.0209	0.4472
ENSG00000145996	rs9356717	-0.0989875	0.103219	0.338406	0.0133805	0.0655813	0.838493	0.0117631	0.0683317	0.863384	0.057816	0.0695636	0.40634	-0.0348556	0.081751	0.670146	-0.0221311	0.0808717	0.784508	-0.107873	0.0957766	0.261438	-0.0199343	0.126045	0.874584	-0.0626323	0.0509228	0.219138	0.0768596	0.0830667	0.355592	-0.024848	0.103825	0.811161	-0.129957	0.0920643	0.159078	-0.124773	0.0654439	0.0570891	0.0263585	0.0924021	0.775608	-0.122782	0.12458	0.326679	0.0152	0.0221	0.4921
ENSG00000145996	rs9356723	-0.0594322	0.0752341	0.430235	-0.0567812	0.0487931	0.245623	0.0235027	0.0669943	0.725857	-0.0669358	0.0729298	0.359205	0.0712461	0.0800103	0.373925	0.153385	0.0812523	0.0598777	0.10201	0.102197	0.319446	0.0394456	0.145717	0.787054	0.0532276	0.0513225	0.300045	0.0582119	0.0783452	0.458072	0.107013	0.112894	0.344616	-0.0801701	0.0926459	0.387524	-0.0176755	0.0671858	0.792583	-0.0951	0.0830902	0.253148	0.00135299	0.109802	0.990193	-0.0137	0.0183	0.4533
ENSG00000145996	rs9356725	-0.197519	0.123127	0.109828	-0.104531	0.0807121	0.196448	-0.130276	0.0951121	0.171319	-0.116545	0.0983366	0.236571	0.0241635	0.105705	0.81934	-0.026093	0.106065	0.805817	0.065507	0.143341	0.648183	-0.0308703	0.167562	0.854121	-0.0611263	0.0729291	0.402232	0.00271459	0.104069	0.979208	0.0043603	0.143196	0.975746	-0.0679902	0.127981	0.595625	0.0050036	0.0915541	0.956435	-0.216989	0.132367	0.10201	-0.178943	0.211988	0.400578	0.0088	0.0253	0.728
ENSG00000145996	rs9356728	0.00995876	0.0677429	0.883234	-0.0167717	0.0439907	0.703329	0.0792952	0.0568969	0.163966	-0.00228807	0.0596218	0.969404	-0.0146534	0.0684875	0.830724	0.143367	0.0684864	0.0370301	-0.0743361	0.0859649	0.388262	0.0129784	0.108279	0.90478	0.0703053	0.0436854	0.107998	0.0434262	0.0645885	0.501895	0.0895667	0.090024	0.321287	0.0357692	0.0799655	0.654966	-0.0141589	0.0561027	0.800844	0.0116362	0.0760761	0.878518	0.053073	0.104479	0.612565	0.0326	0.5192	0.9499
ENSG00000145996	rs9356732	-0.127394	0.088656	0.151877	-0.0385865	0.0575328	0.503025	0.0372775	0.0891862	0.676125	-0.0211066	0.0986813	0.830731	0.122327	0.10314	0.23654	-0.173522	0.102187	0.0903721	-0.0719376	0.136003	0.597453	-0.0930218	0.18181	0.609776	-0.055548	0.0679183	0.413717	0.135121	0.10732	0.209026	-0.116247	0.149604	0.438293	0.104154	0.116648	0.372611	-0.0761367	0.0855033	0.373605	-0.0111198	0.112539	0.921345	0.243644	0.136425	0.0770841	0.0208	0.0242	0.3897
ENSG00000145996	rs9356739	-0.152989	0.065434	0.0201064	-0.0469961	0.0438859	0.285237	-0.00969309	0.063361	0.878467	0.0952024	0.0649916	0.143656	-0.0979967	0.0746477	0.190248	-0.066485	0.0721239	0.357253	-0.0666491	0.0896791	0.458267	0.307311	0.122341	0.0132415	0.0694924	0.0462713	0.133596	-0.0262627	0.0700038	0.707815	0.080563	0.0952792	0.399076	-0.0413315	0.0805547	0.608258	-0.0356274	0.0604312	0.555729	-0.199561	0.0740656	0.00737697	0.0180289	0.0894347	0.840641	-0.0185	0.0149	0.2158
ENSG00000145996	rs9356740	-0.152958	0.0654332	0.0201299	-0.0469896	0.0438857	0.2853	-0.00969309	0.063361	0.878467	0.0952024	0.0649916	0.143656	-0.0979967	0.0746477	0.190248	-0.066485	0.0721239	0.357253	-0.0666491	0.0896791	0.458267	0.307311	0.122341	0.0132415	0.0694924	0.0462713	0.133596	-0.0262627	0.0700038	0.707815	0.080563	0.0952792	0.399076	-0.0413315	0.0805547	0.608258	-0.0356274	0.0604312	0.555729	-0.199831	0.0740688	0.00730054	0.0180202	0.089434	0.840715	-0.7752	0.6067	0.2014
ENSG00000145996	rs9356744	-0.105663	0.0647398	0.103808	0.0416558	0.0427883	0.331208	-0.0971689	0.0581638	0.0953518	-0.0569478	0.0609953	0.350985	-0.0166648	0.0720023	0.817123	0.0446274	0.0689164	0.517691	0.021198	0.0911646	0.816377	-0.140673	0.10896	0.198995	0.034419	0.0436417	0.430574	0.0130435	0.0648542	0.840746	-0.141278	0.0941283	0.135361	0.0774044	0.0784714	0.324707	-0.112766	0.0565613	0.0466713	-0.217575	0.0699987	0.00202909	0.0156904	0.100077	0.875725	-0.0957	0.0158	1.383e-09
ENSG00000145996	rs9356746	-0.153696	0.0832051	0.0658	0.00333267	0.0556733	0.952313	-0.0759843	0.0793719	0.338815	-0.0520056	0.0808211	0.520247	-0.172511	0.0965123	0.0748644	-0.116545	0.0947379	0.219449	-0.0650215	0.119881	0.588181	-0.0241117	0.156492	0.877791	0.0405414	0.0596043	0.496623	-0.0143039	0.0882968	0.87142	-0.0447809	0.126008	0.722775	0.0711148	0.103946	0.494392	-0.0896556	0.0777521	0.249364	-0.184803	0.0932637	0.0482815	0.0784543	0.117166	0.504626	-0.0995	0.0179	2.774e-08
ENSG00000145996	rs9356752	-0.217395	0.0612954	0.00045898	0.0144249	0.0411627	0.7263	0.107442	0.0541009	0.04752	0.0133041	0.0592824	0.822532	0.0894542	0.070991	0.208611	0.158766	0.0673403	0.018935	0.0738638	0.082294	0.370538	0.118295	0.11152	0.290783	-0.0133928	0.0409818	0.743919	0.0678211	0.0621687	0.276213	0.10148	0.0918071	0.270674	0.130791	0.077242	0.0914128	0.0397899	0.0537582	0.459511	0.0194437	0.0698703	0.780952	-0.027464	0.0944623	0.77184	-0.0065	0.0155	0.6773
ENSG00000145996	rs9356756	-0.126476	0.0677571	0.063029	0.017605	0.043793	0.688015	0.0639233	0.0533731	0.231547	0.0352015	0.0575129	0.540803	0.0169108	0.0674841	0.802302	0.078118	0.0653375	0.232652	0.00215728	0.0820899	0.979062	0.250852	0.103534	0.0167862	0.0760537	0.0415697	0.0677508	0.0593074	0.0611585	0.332988	0.056248	0.0930693	0.546462	0.144544	0.0728907	0.0482508	0.066137	0.0531081	0.213533	0.027453	0.0689579	0.69078	-0.0540012	0.0858602	0.530792	0.2084	0.1558	0.181
ENSG00000145996	rs9356757	-0.198115	0.0736372	0.0075763	-0.00308976	0.0488745	0.949642	0.115965	0.0621875	0.0627319	-0.0876218	0.0646731	0.176142	0.0895982	0.0734216	0.22329	0.238908	0.0691264	0.000614868	0.117132	0.0925362	0.207111	0.139498	0.126077	0.270592	0.00767447	0.0465381	0.869065	0.0409032	0.0709894	0.564936	0.0514332	0.0938301	0.584356	0.0389165	0.0836545	0.642112	0.0648567	0.0596514	0.277389	0.136925	0.0774513	0.0779131	-0.00143042	0.10509	0.989167	0.0288	0.0163	0.07679
ENSG00000145996	rs9356760	-0.029394	0.065416	0.653543	-0.00485278	0.0420034	0.908113	0.0641879	0.0529715	0.226116	-0.0300671	0.0542881	0.579959	0.0119554	0.0628262	0.849206	-0.055541	0.0637554	0.38426	-0.0747397	0.079035	0.345508	0.160847	0.101643	0.115992	0.0554662	0.0407139	0.173536	0.0319769	0.0638375	0.616813	-0.0853701	0.0849059	0.3162	0.134263	0.0723433	0.0644172	-0.0561432	0.0519559	0.280344	-0.0624384	0.069825	0.371796	0.116427	0.0889999	0.193757	-0.0002	0.0149	0.9909
ENSG00000145996	rs9356762	0.166038	0.0671049	0.0139578	0.0514664	0.0441841	0.245177	0.0305091	0.0615346	0.620225	-0.0259738	0.0657987	0.693215	0.0869531	0.0787167	0.270195	0.0868468	0.0770405	0.260387	0.0543122	0.0950417	0.568355	0.0698106	0.110913	0.530187	0.0754976	0.0471071	0.109465	0.104092	0.0743671	0.162672	-0.100317	0.0972976	0.304093	0.0761022	0.0882186	0.388996	-0.000626511	0.0615356	0.99188	0.0768077	0.0772653	0.320842	-0.115458	0.0960873	0.232303	0.0081	0.0157	0.609
ENSG00000145996	rs9356764	0.00148999	0.0611569	0.980581	-0.00480104	0.0394713	0.903285	-0.0595677	0.0551873	0.280881	0.00051451	0.0576395	0.992882	0.112138	0.0676455	0.0984071	0.0180255	0.0654157	0.783052	0.0970004	0.0840234	0.249745	-0.138163	0.107394	0.20057	-0.0181962	0.0421639	0.666198	-0.08301	0.0652865	0.204579	0.0401632	0.0878067	0.648004	-0.106786	0.0768058	0.165428	-0.015257	0.0532812	0.774716	0.0806445	0.072475	0.266559	-0.0868636	0.089565	0.334421	-0.0165	0.0149	0.2702
ENSG00000145996	rs9356769	0.139453	0.0648946	0.0325209	0.0255587	0.0422569	0.545819	-0.030778	0.05775	0.594275	-0.0127868	0.0576073	0.824441	0.0674331	0.0687987	0.327794	0.0688091	0.0665775	0.302068	0.0630701	0.0822179	0.443955	-0.0595736	0.107723	0.581202	-0.0357865	0.0429744	0.405281	-0.0376189	0.065591	0.566725	0.0841263	0.0902404	0.352622	0.00366424	0.0773878	0.962266	0.113164	0.0546211	0.0387423	0.139711	0.0712412	0.0506253	-0.0291666	0.0967708	0.763724	-0.0024	0.0149	0.8712
ENSG00000145996	rs9356775	0.453809	0.237741	0.0573318	-0.000197389	0.149441	0.998947	-0.118583	0.115245	0.303935	0.0323417	0.114758	0.778205	0.118836	0.135464	0.381047	0.000966366	0.129126	0.994033	-0.110914	0.160257	0.489709	0.224665	0.19388	0.248685	-0.0603003	0.0839362	0.472751	0.0685624	0.130709	0.600302	0.0355797	0.170808	0.83526	0.0821126	0.152003	0.589447	0.0854303	0.106402	0.422375	0.107102	0.182969	0.558669	-0.0461142	0.251813	0.855061	-0.0117	0.0318	0.7141
ENSG00000145996	rs9356776	0.222048	0.0645875	0.000677638	-0.0188941	0.0431965	0.662191	-0.0762339	0.057919	0.188634	-0.0455866	0.0616744	0.460198	-0.0260018	0.0702369	0.711491	0.00330165	0.0666621	0.960526	-0.085599	0.0874301	0.328777	0.0521263	0.1078	0.629528	0.0212665	0.0429146	0.620368	-0.00727765	0.0660692	0.912365	0.105573	0.0883221	0.233742	-0.0596644	0.0799321	0.45597	-0.0412415	0.0556374	0.45885	0.0776832	0.0685129	0.257601	0.0273368	0.0913058	0.765245	-0.0017	0.0164	0.9166
ENSG00000145996	rs9356777	0.0191003	0.0661886	0.773126	0.102077	0.0430708	0.0185304	0.0477633	0.0572481	0.404452	-0.0738467	0.0593239	0.213845	0.0975173	0.0683575	0.154731	0.00642479	0.0669827	0.923641	0.182393	0.0837025	0.0305384	-0.038454	0.104753	0.714151	0.00271213	0.0426361	0.949298	-0.0104186	0.0673799	0.877225	0.0477962	0.0902682	0.597203	0.0949281	0.0793952	0.232754	0.034516	0.0556207	0.535142	-0.0447425	0.0783487	0.568304	0.0485859	0.0992372	0.625473	-0.0046	0.0151	0.7633
ENSG00000145996	rs9356778	0.0196947	0.0667147	0.768059	0.101359	0.0434286	0.0203746	0.0440893	0.057214	0.441264	-0.0738467	0.0593239	0.213845	0.0975173	0.0683575	0.154731	0.00569436	0.0669482	0.932265	0.182393	0.0837025	0.0305384	-0.038454	0.104753	0.714151	0.00430087	0.0426519	0.91971	-0.00871971	0.0673356	0.897055	0.0477962	0.0902682	0.597203	0.0949281	0.0793952	0.232754	0.034516	0.0556207	0.535142	-0.0450144	0.0783713	0.566068	0.0511547	0.100552	0.612032	-0.0058	0.0151	0.7013
ENSG00000145996	rs9356779	0.233489	0.087214	0.00787352	0.141728	0.056124	0.0121655	0.0296967	0.0718078	0.679354	0.0247078	0.0734218	0.736636	0.0101243	0.0845097	0.90472	-0.119885	0.0788426	0.129264	-0.171922	0.102599	0.0954232	-0.102752	0.118714	0.388347	0.0302686	0.054878	0.581428	-0.121669	0.0758428	0.109752	0.0543738	0.100473	0.589143	-0.0973164	0.0931844	0.297143	0.0747281	0.0678052	0.270892	0.0287829	0.104668	0.783478	0.142547	0.123862	0.252484	0.005	0.0203	0.8068
ENSG00000145996	rs9358244	0.0266862	0.0632193	0.673269	0.0181782	0.0412559	0.659859	-0.0345604	0.0537152	0.520224	0.131723	0.0573213	0.0220169	0.050708	0.0664296	0.445858	-0.113635	0.0678483	0.0948504	0.132065	0.0797654	0.0994149	-0.00625196	0.105006	0.952615	0.0371332	0.0409934	0.365341	-0.0296995	0.0667275	0.65659	0.00823643	0.0941046	0.930365	-0.0736693	0.0785928	0.349308	0.0456666	0.0536391	0.39493	0.0403774	0.0686171	0.556596	-0.0471868	0.0906655	0.603878	0.0161	0.0155	0.301
ENSG00000145996	rs9358249	-0.0893352	0.060915	0.143648	-0.00364753	0.0394241	0.926357	0.00132268	0.0528929	0.980058	0.0477639	0.0582238	0.412447	-0.161254	0.0661397	0.0153397	0.034536	0.0650441	0.595778	-0.0150866	0.0853743	0.859921	0.0196349	0.109586	0.858083	0.0315398	0.0406872	0.438502	0.0322751	0.0660652	0.625541	0.102452	0.0915733	0.264916	0.0117098	0.0728409	0.872389	-0.0199425	0.0531382	0.707584	-0.0364803	0.0737171	0.620989	0.0889487	0.0878837	0.313877	0.0881	0.194	0.6498
ENSG00000145996	rs9358252	-0.0895623	0.0609202	0.142671	-0.00374414	0.0394296	0.924423	0.00259913	0.052968	0.960881	0.0414102	0.0583457	0.478231	-0.174075	0.0662354	0.00902321	0.034536	0.0650441	0.595778	-0.0163492	0.0855288	0.848606	0.0196349	0.109586	0.858083	0.0341772	0.0407278	0.40167	0.0322751	0.0660652	0.625541	0.102452	0.0915733	0.264916	0.0160056	0.0729528	0.826486	-0.0245798	0.0531811	0.644124	-0.0232724	0.0746146	0.755293	0.0875082	0.0876893	0.320673	0.0038	0.0148	0.8006
